time,interest
0:01,2
0:02,2
0:03,3
0:04,4
0:05,3
0:06,3
0:07,4
0:08,2
0:09,4
0:10,3
0:11,3
0:12,2
0:13,2
0:14,2
0:15,3
0:16,3
0:17,3
0:18,3
0:19,2
